svg_id,status,owner_name,owner_phone,broker_name,rate_paise,booking_amount_paise,booking_date,registry_date,notes
plot-A-01,available,,,,,,,,
plot-A-03,available,,,,,,,,
plot-A-06,available,,,,,,,,
plot-A-07,available,,,,,,,,
plot-A-10,available,,,,,,,,
plot-A-14,available,,,,,,,,
plot-A-15,available,,,,,,,,
plot-A-18,available,,,,,,,,
plot-A-21,available,,,,,,,,
plot-A-22,available,,,,,,,,
plot-A-23,available,,,,,,,,
plot-A-24,available,,,,,,,,
plot-A-26,available,,,,,,,,
plot-A-32,available,,,,,,,,
plot-A-33,available,,,,,,,,
plot-A-36,available,,,,,,,,
plot-A-37,available,,,,,,,,
plot-A-40,available,,,,,,,,
plot-A-41,available,,,,,,,,
plot-A-44,available,,,,,,,,
plot-A-47,available,,,,,,,,
plot-A-48,available,,,,,,,,
plot-A-51,available,,,,,,,,
plot-A-54,available,,,,,,,,
plot-A-55,available,,,,,,,,
plot-A-56,available,,,,,,,,
